i,t,c,sys,stage,value
Anhui,1997,maize,spring,growing,19
Anhui,1997,maize,spring,harvesting,7
Anhui,1997,maize,spring,sowing,0
Anhui,1997,maize,summer,growing,22
Anhui,1997,maize,summer,harvesting,1
Anhui,1997,maize,summer,sowing,4
Anhui,1997,rice,single,growing,27
Anhui,1997,rice,single,harvesting,0
Anhui,1997,rice,single,sowing,0
Anhui,1997,soybean,single,growing,22
Anhui,1997,soybean,single,harvesting,1
Anhui,1997,soybean,single,sowing,4
Anhui,1998,maize,spring,growing,13
Anhui,1998,maize,spring,harvesting,2
Anhui,1998,maize,spring,sowing,2
Anhui,1998,maize,summer,growing,15
Anhui,1998,maize,summer,harvesting,7
Anhui,1998,maize,summer,sowing,0
Anhui,1998,rice,single,growing,20
Anhui,1998,rice,single,harvesting,2
Anhui,1998,rice,single,sowing,2
Anhui,1998,soybean,single,growing,15
Anhui,1998,soybean,single,harvesting,7
Anhui,1998,soybean,single,sowing,0
Anhui,1998,wheat,winter,growing,2
Anhui,1998,wheat,winter,harvesting,4
Anhui,1998,wheat,winter,sowing,1
Anhui,1999,maize,spring,growing,15
Anhui,1999,maize,spring,harvesting,5
Anhui,1999,maize,spring,sowing,0
Anhui,1999,maize,summer,growing,17
Anhui,1999,maize,summer,harvesting,5
Anhui,1999,maize,summer,sowing,3
Anhui,1999,rice,single,growing,25
Anhui,1999,rice,single,harvesting,0
Anhui,1999,rice,single,sowing,0
Anhui,1999,soybean,single,growing,17
Anhui,1999,soybean,single,harvesting,5
Anhui,1999,soybean,single,sowing,3
Anhui,1999,wheat,winter,growing,3
Anhui,1999,wheat,winter,harvesting,4
Anhui,1999,wheat,winter,sowing,7
Anhui,2000,maize,spring,growing,19
Anhui,2000,maize,spring,harvesting,5
Anhui,2000,maize,spring,sowing,0
Anhui,2000,maize,summer,growing,17
Anhui,2000,maize,summer,harvesting,2
Anhui,2000,maize,summer,sowing,7
Anhui,2000,rice,single,growing,26
Anhui,2000,rice,single,harvesting,0
Anhui,2000,rice,single,sowing,0
Anhui,2000,soybean,single,growing,17
Anhui,2000,soybean,single,harvesting,2
Anhui,2000,soybean,single,sowing,7
Anhui,2000,wheat,winter,growing,7
Anhui,2000,wheat,winter,harvesting,3
Anhui,2000,wheat,winter,sowing,5
Anhui,2001,maize,spring,growing,13
Anhui,2001,maize,spring,harvesting,2
Anhui,2001,maize,spring,sowing,0
Anhui,2001,maize,summer,growing,9
Anhui,2001,maize,summer,harvesting,1
Anhui,2001,maize,summer,sowing,6
Anhui,2001,rice,single,growing,16
Anhui,2001,rice,single,harvesting,0
Anhui,2001,rice,single,sowing,0
Anhui,2001,soybean,single,growing,9
Anhui,2001,soybean,single,harvesting,1
Anhui,2001,soybean,single,sowing,6
Anhui,2001,wheat,winter,growing,6
Anhui,2001,wheat,winter,harvesting,1
Anhui,2001,wheat,winter,sowing,2
Anhui,2002,maize,spring,growing,27
Anhui,2002,maize,spring,harvesting,11
Anhui,2002,maize,spring,sowing,0
Anhui,2002,maize,summer,growing,36
Anhui,2002,maize,summer,harvesting,8
Anhui,2002,maize,summer,sowing,2
Anhui,2002,rice,single,growing,44
Anhui,2002,rice,single,harvesting,2
Anhui,2002,rice,single,sowing,0
Anhui,2002,soybean,single,growing,36
Anhui,2002,soybean,single,harvesting,8
Anhui,2002,soybean,single,sowing,2
Anhui,2002,wheat,winter,growing,2
Anhui,2002,wheat,winter,harvesting,14
Anhui,2002,wheat,winter,sowing,1
Anhui,2003,maize,spring,growing,17
Anhui,2003,maize,spring,harvesting,3
Anhui,2003,maize,spring,sowing,0
Anhui,2003,maize,summer,growing,19
Anhui,2003,maize,summer,harvesting,1
Anhui,2003,maize,summer,sowing,1
Anhui,2003,rice,single,growing,21
Anhui,2003,rice,single,harvesting,0
Anhui,2003,rice,single,sowing,0
Anhui,2003,soybean,single,growing,19
Anhui,2003,soybean,single,harvesting,1
Anhui,2003,soybean,single,sowing,1
Anhui,2003,wheat,winter,growing,1
Anhui,2003,wheat,winter,harvesting,7
Anhui,2003,wheat,winter,sowing,8
Anhui,2004,maize,spring,growing,18
Anhui,2004,maize,spring,harvesting,2
Anhui,2004,maize,spring,sowing,2
Anhui,2004,maize,summer,growing,17
Anhui,2004,maize,summer,harvesting,2
Anhui,2004,maize,summer,sowing,3
Anhui,2004,rice,single,growing,22
Anhui,2004,rice,single,harvesting,0
Anhui,2004,rice,single,sowing,2
Anhui,2004,soybean,single,growing,17
Anhui,2004,soybean,single,harvesting,2
Anhui,2004,soybean,single,sowing,3
Anhui,2004,wheat,winter,growing,5
Anhui,2004,wheat,winter,harvesting,5
Anhui,2004,wheat,winter,sowing,1
Anhui,2005,maize,spring,growing,20
Anhui,2005,maize,spring,harvesting,5
Anhui,2005,maize,spring,sowing,3
Anhui,2005,maize,summer,growing,24
Anhui,2005,maize,summer,harvesting,1
Anhui,2005,maize,summer,sowing,1
Anhui,2005,rice,single,growing,26
Anhui,2005,rice,single,harvesting,0
Anhui,2005,rice,single,sowing,3
Anhui,2005,soybean,single,growing,24
Anhui,2005,soybean,single,harvesting,1
Anhui,2005,soybean,single,sowing,1
Anhui,2005,wheat,winter,growing,4
Anhui,2005,wheat,winter,harvesting,15
Anhui,2005,wheat,winter,sowing,2
Anhui,2006,maize,spring,growing,14
Anhui,2006,maize,spring,harvesting,9
Anhui,2006,maize,spring,sowing,0
Anhui,2006,maize,summer,growing,20
Anhui,2006,maize,summer,harvesting,0
Anhui,2006,maize,summer,sowing,3
Anhui,2006,rice,single,growing,23
Anhui,2006,rice,single,harvesting,0
Anhui,2006,rice,single,sowing,0
Anhui,2006,soybean,single,growing,20
Anhui,2006,soybean,single,harvesting,0
Anhui,2006,soybean,single,sowing,3
Anhui,2006,wheat,winter,growing,3
Anhui,2006,wheat,winter,harvesting,7
Anhui,2006,wheat,winter,sowing,1
Anhui,2007,maize,spring,growing,16
Anhui,2007,maize,spring,harvesting,6
Anhui,2007,maize,spring,sowing,0
Anhui,2007,maize,summer,growing,15
Anhui,2007,maize,summer,harvesting,1
Anhui,2007,maize,summer,sowing,7
Anhui,2007,rice,single,growing,23
Anhui,2007,rice,single,harvesting,0
Anhui,2007,rice,single,sowing,0
Anhui,2007,soybean,single,growing,15
Anhui,2007,soybean,single,harvesting,1
Anhui,2007,soybean,single,sowing,7
Anhui,2007,wheat,winter,growing,7
Anhui,2007,wheat,winter,harvesting,4
Anhui,2007,wheat,winter,sowing,0
Anhui,2008,maize,spring,growing,8
Anhui,2008,maize,spring,harvesting,5
Anhui,2008,maize,spring,sowing,0
Anhui,2008,maize,summer,growing,8
Anhui,2008,maize,summer,harvesting,1
Anhui,2008,maize,summer,sowing,5
Anhui,2008,rice,single,growing,14
Anhui,2008,rice,single,harvesting,0
Anhui,2008,rice,single,sowing,0
Anhui,2008,soybean,single,growing,8
Anhui,2008,soybean,single,harvesting,1
Anhui,2008,soybean,single,sowing,5
Anhui,2008,wheat,winter,growing,6
Anhui,2008,wheat,winter,harvesting,1
Anhui,2008,wheat,winter,sowing,1
Anhui,2009,maize,spring,growing,20
Anhui,2009,maize,spring,harvesting,1
Anhui,2009,maize,spring,sowing,0
Anhui,2009,maize,summer,growing,17
Anhui,2009,maize,summer,harvesting,3
Anhui,2009,maize,summer,sowing,4
Anhui,2009,rice,single,growing,24
Anhui,2009,rice,single,harvesting,0
Anhui,2009,rice,single,sowing,0
Anhui,2009,soybean,single,growing,17
Anhui,2009,soybean,single,harvesting,3
Anhui,2009,soybean,single,sowing,4
Anhui,2009,wheat,winter,growing,4
Anhui,2009,wheat,winter,harvesting,7
Anhui,2009,wheat,winter,sowing,1
Anhui,2010,maize,spring,growing,7
Anhui,2010,maize,spring,harvesting,8
Anhui,2010,maize,spring,sowing,0
Anhui,2010,maize,summer,growing,12
Anhui,2010,maize,summer,harvesting,5
Anhui,2010,maize,summer,sowing,3
Anhui,2010,rice,single,growing,20
Anhui,2010,rice,single,harvesting,0
Anhui,2010,rice,single,sowing,0
Anhui,2010,soybean,single,growing,12
Anhui,2010,soybean,single,harvesting,5
